戦略,戦略タイプ,利確pips,損切りpips,時間帯,曜日,トレンド環境,ボラ環境,学習_取引回数,学習_1日平均回数,学習_勝率%,学習_総損益pips,学習_期待値pips/回,学習_総利益pips,学習_総損失pips,学習_平均利益pips,学習_平均損失pips,学習_損益比,学習_PF,学習_最大DD_pips,学習_最大連敗,検証_取引回数,検証_1日平均回数,検証_勝率%,検証_総損益pips,検証_期待値pips/回,検証_総利益pips,検証_総損失pips,検証_平均利益pips,検証_平均損失pips,検証_損益比,検証_PF,検証_最大DD_pips,検証_最大連敗,乖離率(検証PF/学習PF),総合スコア,判定
"BB逆張り(期間20, 2.5σ)",BB逆張り,30,15,全時間,全曜日,下降のみ,ATR低,366,1.1,42.6,1008.7,2.756,3983.3,2974.6,25.53,-14.16,1.803,1.339,-190.6,10,137,1.2,29.9,-309.0,-2.255,1061.8,1370.8,25.9,-14.28,1.814,0.775,-481.0,9,0.579,24.9,過剰最適化疑い
"MACDクロス(12,26,6)",MACDクロス,30,5,NY(21-23時),月,なし,なし,366,1.8,23.0,460.3,1.258,1847.5,1387.2,21.99,-4.92,4.471,1.332,-133.1,17,147,2.0,17.7,-61.1,-0.416,543.9,605.0,20.92,-5.0,4.184,0.899,-199.7,19,0.675,33.1,過剰最適化疑い
"BB逆張り(期間20, 2.5σ)",BB逆張り,25,30,全時間,全曜日,下降のみ,ATR低,347,1.1,60.8,1056.1,3.044,4522.1,3466.0,21.43,-25.49,0.841,1.305,-197.7,7,123,1.1,46.3,-424.6,-3.452,1248.7,1673.3,21.91,-25.35,0.864,0.746,-680.5,7,0.572,24.2,過剰最適化疑い
"BBブレイク(期間25, 1.5σ)",BBブレイク,30,5,全時間,月,順方向のみ,ATR高,363,3.1,19.0,421.4,1.161,1888.6,1467.2,27.37,-4.99,5.485,1.287,-195.0,30,141,2.9,13.5,-40.0,-0.284,570.0,610.0,30.0,-5.0,6.0,0.934,-140.0,25,0.726,36.9,過剰最適化疑い
"BBブレイク(期間20, 2.0σ)",BBブレイク,25,20,全時間,水,上昇のみ,直近30分変動大,468,2.8,52.1,1214.9,2.596,5604.5,4389.6,22.97,-19.6,1.172,1.277,-397.0,7,206,3.0,43.2,-211.6,-1.027,2041.9,2253.5,22.94,-19.26,1.191,0.906,-449.2,10,0.709,29.6,過剰最適化疑い
"BBブレイク(期間30, 1.5σ)",BBブレイク,25,5,NY(21-23時),全曜日,上昇のみ,なし,866,1.7,24.0,899.1,1.038,4164.3,3265.2,20.02,-4.96,4.035,1.275,-249.7,26,339,1.8,18.6,-135.4,-0.399,1241.0,1376.4,19.7,-4.99,3.95,0.902,-245.9,41,0.707,30.8,過剰最適化疑い
"BBブレイク(期間30, 2.0σ)",BBブレイク,30,5,21時台,全曜日,なし,なし,872,1.3,20.6,937.3,1.075,4389.0,3451.7,24.38,-4.99,4.888,1.272,-165.0,20,303,1.3,13.5,-244.3,-0.806,1065.7,1310.0,25.99,-5.0,5.199,0.814,-254.3,20,0.64,27.1,過剰最適化疑い
押し目(EMA200+RSI40/55),押し目,15,8,NY(21-23時),全曜日,なし,ATR高,385,1.3,41.0,469.2,1.219,2264.3,1795.1,14.33,-7.91,1.812,1.261,-133.0,12,127,1.3,33.1,-42.5,-0.335,623.8,666.3,14.85,-7.84,1.895,0.936,-198.5,9,0.742,36.5,過剰最適化疑い
"BB逆張り(期間20, 2.0σ)",BB逆張り,4,25,ロンドン(16-21時),全曜日,順方向のみ,直近30分変動大,336,1.1,88.4,233.1,0.694,1188.0,954.9,4.0,-24.48,0.163,1.244,-114.0,3,147,1.1,84.4,-60.6,-0.412,496.0,556.6,4.0,-24.2,0.165,0.891,-130.0,2,0.716,40.4,過剰最適化疑い
"BBブレイク(期間30, 1.5σ)",BBブレイク,30,8,全時間,月,順方向のみ,ATR高,319,2.7,26.3,450.3,1.412,2314.6,1864.3,27.55,-7.93,3.473,1.242,-351.3,15,123,2.6,20.3,-53.5,-0.435,730.5,784.0,29.22,-8.0,3.652,0.932,-123.5,15,0.75,36.3,過剰最適化疑い
押し目(EMA200+RSI35/55),押し目,20,5,全時間,木,レンジのみ,なし,393,2.6,23.9,360.4,0.917,1855.4,1495.0,19.74,-5.0,3.948,1.241,-67.3,13,157,2.8,16.6,-135.0,-0.86,520.0,655.0,20.0,-5.0,4.0,0.794,-185.0,20,0.64,27.9,過剰最適化疑い
"BBブレイク(期間25, 1.5σ)",BBブレイク,6,10,東京(9-15時),月,なし,ATR高,306,3.0,67.3,236.0,0.771,1236.0,1000.0,6.0,-10.0,0.6,1.236,-74.0,6,135,2.8,60.7,-38.0,-0.281,492.0,530.0,6.0,-10.0,0.6,0.928,-98.0,4,0.751,41.7,過剰最適化疑い
"BBブレイク(期間25, 1.5σ)",BBブレイク,15,25,東京(9-15時),木,なし,直近30分変動大,345,2.2,67.0,643.7,1.866,3444.9,2801.2,14.91,-24.57,0.607,1.23,-140.0,4,161,2.3,58.4,-256.6,-1.594,1410.0,1666.6,15.0,-24.87,0.603,0.846,-316.6,5,0.688,29.8,過剰最適化疑い
"EMAクロス(15,75)",EMAクロス,15,8,全時間,月,レンジのみ,直近30分変動大,307,2.1,40.1,321.4,1.047,1793.4,1472.0,14.58,-8.0,1.823,1.218,-187.7,14,155,2.3,31.0,-156.8,-1.012,695.2,852.0,14.48,-7.96,1.819,0.816,-225.8,14,0.67,28.2,過剰最適化疑い
"BBブレイク(期間20, 2.0σ)",BBブレイク,25,15,ロンドン(16-21時),水,なし,なし,375,1.8,44.0,648.2,1.729,3731.1,3082.9,22.61,-14.68,1.54,1.21,-220.0,13,148,1.9,36.5,-127.5,-0.861,1250.2,1377.7,23.15,-14.66,1.58,0.907,-223.6,9,0.75,31.9,過剰最適化疑い
"BBブレイク(期間20, 2.0σ)",BBブレイク,20,12,全時間,水,順方向のみ,ATR高,352,2.5,42.6,504.4,1.433,2904.8,2400.4,19.37,-11.88,1.63,1.21,-244.6,10,136,2.8,33.1,-212.2,-1.56,879.8,1092.0,19.55,-12.0,1.629,0.806,-348.0,13,0.666,26.7,過剰最適化疑い
"MACDクロス(12,35,6)",MACDクロス,6,25,東京(9-15時),全曜日,レンジのみ,ATR高,314,1.5,83.4,272.0,0.866,1572.0,1300.0,6.0,-25.0,0.24,1.209,-151.0,3,123,1.5,78.0,-99.0,-0.805,576.0,675.0,6.0,-25.0,0.24,0.853,-192.0,2,0.706,36.6,過剰最適化疑い
